181	Zürich	1945-11-01	NULL	free	Flickstube
183	La Rosiaz - Lausanne	1943-08-01	NULL	free	Flüchtlingsheim
183	Basel	1945-07-01	1945-07-31	free	Flüchtlingsheim
183	Beatenberg	1945-01-01	NULL	free	Flüchtlingsheim
185	Basel	1940-11-15	NULL	free	Flüchtlingsheim
185	Bellechasse	1939-10-17	1940-11-14	free	Strafanstalt
187	Prêles	1943-01-01	NULL	free	Flüchtlingsheim
192	Churwalden	1944-06-01	1945-05-29	free	Interniertenheim
192	Neuhausen	NULL	1944-06-01	free	Flüchtlingsheim
194	Prêles	1943-02-01	NULL	free	Flüchtlingsheim
194	Gelterkinden - Waldegg	1943-07-16	NULL	free	Arbeitslager für Flüchtlinge
195	Champel	1943-02-01	NULL	free	unbekannt
201	Davos	1952-03-06	1952-12-02	free	Sanatorium
204	Adliswil	1943-02-01	NULL	free	Auffanglager
204	St. Cergue	1943-08-01	NULL	free	Flüchtlingsheim
204	Girenbad bei Hinwil	1942-10-01	NULL	free	Auffanglager
206	Les Avants	1945-02-21	1945-03-20	free	Flüchtlingsheim
206	Prêles	1945-03-21	NULL	free	Flüchtlingsheim
206	Castagnola - Lugano	1945-08-01	1947-12-31	free	Flüchtlingsheim
206	Clarens	1948-12-12	NULL	free	Flüchtlingsheim
206	Vevey	1949-01-01	1949-06-30	free	Altersheim
206	Brissago	1948-01-01	1948-12-12	free	Flüchtlingsheim
208	St. Cergue	1943-08-01	NULL	free	Flüchtlingsheim
208	Les Avants	1942-12-01	NULL	free	Flüchtlingsheim
208	Adliswil	1943-02-01	NULL	free	Auffanglager
208	Champel	1942-11-01	NULL	free	unbekannt
212	Olsberg	NULL	1945-04-30	free	Arbeitslager für Flüchtlinge
212	Arisdorf	1943-10-01	NULL	free	Arbeitslager für Emigranten
212	Büren a/A	1942-12-01	NULL	free	Arbeitslager für Flüchtlinge
213	Büsserach	1943-01-01	NULL	free	Auffanglager
213	Bad Lostorf	NULL	1943-11-12	free	Arbeitslager für Flüchtlinge
214	Vouvry	1941-02-01	NULL	free	Arbeitslager für Emigranten
214	Zürichhorn	1942-12-01	NULL	free	Sonderbetrieb
216	Zürich - Seebach	1946-05-01	1947-05-01	free	Sonderbetrieb
217	Aeugsterthal	1942-09-17	NULL	free	Auffanglager
217	Brissago	1943-01-28	NULL	free	Flüchtlingsheim
218	Prêles	1945-04-01	NULL	free	Flüchtlingsheim
218	Castagnola - Lugano	1945-08-01	NULL	free	Flüchtlingsheim
218	Belmont	1945-04-01	NULL	free	Arbeitslager für Flüchtlinge
219	Vevey	1952-01-01	1955-01-01	free	Altersheim
227	Zürichhorn	1945-12-01	NULL	free	Sonderbetrieb
227	Andelfingen	1946-03-01	NULL	free	Schullager
228	Genf	1946-11-12	NULL	free	Kinderheim
228	Engelberg	1946-08-14	NULL	free	Flüchtlingsheim
228	Genf	1947-06-09	NULL	free	Flüchtlingsheim
229	Genf	1946-11-12	NULL	free	Kinderheim
229	Genf	1947-06-09	NULL	free	Flüchtlingsheim
229	Engelberg	1946-08-14	NULL	free	Flüchtlingsheim
229	Hilfikon	1945-11-01	NULL	free	Schulheim
230	Rovio	1943-12-10	NULL	free	Flüchtlingsheim
231	Vevey	1981-01-01	NULL	free	Altersheim
235	Engelberg	1945-02-08	NULL	free	Flüchtlingsheim
235	Brissago	1946-09-01	NULL	free	Flüchtlingsheim
235	Les Avants	1945-02-07	1945-02-08	free	Flüchtlingsheim
239	Zürich	1944-09-01	1947-12-31	free	Sonderbetrieb
239	Gempen - Stollen	1944-08-01	1944-08-31	free	Arbeitslager für Emigranten
239	Schauenburg - Bad	1944-03-01	1944-07-31	free	Arbeitslager für Emigranten
240	Arisdorf	1943-04-01	NULL	free	Arbeitslager für Emigranten
240	Olsberg	1943-11-01	NULL	free	Arbeitslager für Flüchtlinge
241	Brissago	1943-12-21	NULL	free	Flüchtlingsheim
241	Champéry	1943-04-01	NULL	free	Flüchtlingsheim
241	Spiez	1945-02-01	NULL	free	Arbeitslager für Flüchtlinge
244	La Rosiaz	1943-11-27	1944-04-20	free	Flüchtlingsheim
244	Bürten	1944-04-24	NULL	free	Arbeitslager für Flüchtlinge
244	Arisdorf	1944-07-25	NULL	free	Arbeitslager für Emigranten
244	Serneus	1944-11-15	NULL	free	Flüchtlingsheim
245	Serneus	1944-11-15	NULL	free	Flüchtlingsheim
245	La Rosiaz	1943-11-27	1944-04-20	free	Flüchtlingsheim
247	Zürichhorn	1944-11-01	NULL	free	Sonderbetrieb
247	Wallisellen	1945-02-01	NULL	free	Schul- und Werkstättenlager
249	Sierre	1944-01-01	NULL	free	Arbeitslager für Flüchtlinge
249	Cossonay	NULL	1945-05-28	free	Arbeitslager für Flüchtlinge
252	Hasenberg	1944-03-01	NULL	free	Arbeitslager für Flüchtlinge
252	Serneus	1945-01-01	NULL	free	Flüchtlingsheim
253	Zugerberg	1946-02-01	NULL	free	Kinderheim
253	Bex-les-Bains	1946-05-01	1947-04-01	free	Kinderheim
256	Bellinzona	1943-12-08	NULL	free	Auffanglager
257	Büren a/A	1942-10-14	NULL	free	Arbeitslager für Flüchtlinge
257	Tänikon	1944-04-01	NULL	free	Freiplatzheim
260	Ampfernhöhe	1943-10-01	NULL	free	Arbeitslager für Flüchtlinge
262	Valbella - Lenzerheide	1945-10-01	NULL	free	Flüchtlingsheim
263	Prêles	1943-03-01	NULL	free	Flüchtlingsheim
264	Täsch	1945-05-01	NULL	free	Flüchtlingsheim
264	Rovio	1945-01-01	NULL	free	Flüchtlingsheim
266	Les Avants	1942-12-01	NULL	free	Flüchtlingsheim
266	Büren a/A	1942-12-01	NULL	free	Arbeitslager für Flüchtlinge
267	Les Avants	1942-11-20	NULL	free	Flüchtlingsheim
269	Winterthur	1940-10-01	1945-08-01	free	Hochschullager
270	Möhlin	1944-06-01	NULL	free	Arbeitslager für Flüchtlinge
270	Gelterkinden - Waldegg	1944-03-27	NULL	free	Arbeitslager für Flüchtlinge
271	Büren a/A	1942-10-09	NULL	free	Arbeitslager für Flüchtlinge
282	Oberglatt	1940-09-01	NULL	free	Arbeitslager für Emigranten
282	Felsberg	NULL	1940-09-01	free	Arbeitslager für Emigranten
282	Zürichhorn	1942-05-01	NULL	free	Sonderbetrieb
282	Thalheim	1942-09-01	NULL	free	Arbeitslager für Emigranten
282	Sierre	1943-02-01	NULL	free	Arbeitslager für Flüchtlinge
282	Andelfingen	1944-12-01	NULL	free	Arbeitslager für Flüchtlinge
284	Gossau	1940-04-01	NULL	free	Emigrantenheim
285	Hasenberg	1942-11-04	NULL	free	Arbeitslager für Flüchtlinge
286	Hasenberg	1942-11-04	NULL	free	Arbeitslager für Flüchtlinge
287	Lugano-Paradiso	1945-09-01	NULL	free	Flüchtlingslager
287	Lugano - Ruvigliana	1946-02-01	NULL	free	Flüchtlingsheim
289	Vevey	1964-01-01	NULL	free	Altersheim
294	Vevey	1979-01-01	NULL	free	Altersheim
294	Lostorf	1943-09-01	NULL	free	Flüchtlingslager
294	La Rosiaz - Lausanne	1945-11-01	NULL	free	Flüchtlingsheim
295	La Rosiaz - Lausanne	1945-11-01	NULL	free	Flüchtlingsheim
295	Lostorf	1943-09-01	NULL	free	Flüchtlingslager
296	Büren a/A	1942-10-14	NULL	free	Arbeitslager für Flüchtlinge
296	Paradiso - Lugano	1945-11-01	NULL	free	Flüchtlingsheim
296	Tänikon	1943-12-01	NULL	free	Freiplatzheim
297	Tänikon	1943-12-01	NULL	free	Freiplatzheim
297	Paradiso - Lugano	1945-11-01	NULL	free	Flüchtlingsheim
299	Lausanne-Ouchy	1943-01-25	1943-07-29	free	Auffanglager
304	Vevey	1987-02-01	1990-09-15	free	Altersheim
305	Olsberg	1944-06-09	NULL	free	Arbeitslager für Flüchtlinge
306	Olsberg	1943-05-12	NULL	free	Arbeitslager für Flüchtlinge
306	Arisdorf	1943-07-29	NULL	free	Arbeitslager für Emigranten
306	Lugano - Ruvigliana	1944-01-05	NULL	free	Flüchtlingsheim
306	Paradiso - Lugano	1944-04-20	NULL	free	Flüchtlingsheim
306	Paradiso - Lugano	1945-03-16	NULL	free	Flüchtlingsheim
306	Witzwil	1942-07-31	NULL	free	Strafanstalt
306	Raron	1942-11-26	NULL	free	Arbeitslager für Flüchtlinge
306	Hedingen	1943-03-24	NULL	free	Arbeitslager für Flüchtlinge
307	Sumiswald	1943-03-24	NULL	free	Flüchtlingsheim
307	Paradiso - Lugano	1945-05-17	NULL	free	Flüchtlingsheim
307	Lugano - Ruvigliana	1944-01-01	NULL	free	Flüchtlingsheim
307	Liestal / Bienenberg	1942-11-26	NULL	free	Flüchtlingsheim
307	Rämismühle-Turbenthal	1942-06-17	NULL	free	Erholungsheim
312	Vevey	1981-06-01	1984-11-01	free	Altersheim
318	Zürichhorn	1942-01-01	NULL	free	Sonderbetrieb
318	Gordola	1941-03-13	1941-03-28	free	Arbeitslager für Emigranten und Flüchtlinge
318	Felsberg	NULL	1940-06-19	free	Arbeitslager für Emigranten
322	Neuhausen	1943-03-01	NULL	free	Flüchtlingsheim
322	Prêles	1943-01-01	NULL	free	Flüchtlingsheim
324	Zürich	1945-11-01	NULL	free	Flickstube
328	Bex-les-Bains	1946-01-15	NULL	free	Kinderheim
329	Adliswil	1945-04-01	NULL	free	Auffanglager
329	Chesières	1945-06-01	NULL	free	Flüchtlingsheim
330	Adliswil	1944-06-26	1944-07-27	free	Auffanglager
330	Churwalden	1944-01-01	NULL	free	Diätstation
331	Möhlin	1944-01-01	1944-11-08	free	Arbeitslager für Flüchtlinge
332	St. Gallen	1945-02-07	1945-02-13	free	Auffanglager
332	Lausanne-Ouchy	1945-02-13	1945-08-31	free	Auffanglager
332	Corbeyrier	1945-09-01	NULL	free	Flüchtlingsheim
332	Clarens	1946-01-01	1946-05-08	free	Flüchtlingsheim
332	Beatenberg	1945-11-01	NULL	free	Flüchtlingsheim
335	Birmensdorf   / Aesch 	1946-03-07	NULL	free	Arbeitslager für Flüchtlinge
335	Bonstetten	1944-06-01	1944-09-30	free	Arbeitslager für Flüchtlinge
335	Territet	1945-11-01	1946-02-28	free	Flüchtlingsheim
335	Epalinges	1945-08-01	1945-09-30	free	Rekonvaleszenten Station
335	St. Cergue	1944-10-01	1945-04-30	free	Flüchtlingsheim
335	Les Avants	1944-04-01	1944-05-31	free	Flüchtlingsheim
336	Finhaut	1945-03-19	NULL	free	Flüchtlingsheim
336	Bex-les-Bains	1942-10-01	NULL	free	Auffanglager
336	Neuchâtel	1944-12-01	NULL	free	Flüchtlingsheim
338	Felsberg	1940-06-29	NULL	free	Arbeitslager für Emigranten
339	Olsberg	1944-03-27	NULL	free	Arbeitslager für Flüchtlinge
339	Rikon	1943-10-25	1944-03-27	free	Auffanglager
341	Zürichhorn	1946-05-01	NULL	free	Umschulungslager
341	Schauenburg - Bad	1941-04-30	NULL	free	Arbeitslager für Emigranten
342	Montreux	1944-01-01	NULL	free	Flüchtlingsheim
342	Kriens	1944-06-01	NULL	free	Flüchtlingsheim
342	La Rosiaz - Lausanne	1944-12-01	NULL	free	Flüchtlingsheim
342	Territet	1945-02-01	NULL	free	Flüchtlingsheim
343	Hedingen	1944-08-01	NULL	free	Arbeitslager für Flüchtlinge
343	Montreux	1944-01-01	NULL	free	Flüchtlingsheim
344	Les Avants	1945-05-01	1945-08-31	free	Flüchtlingsheim
344	Clarens	1945-09-01	1945-10-01	free	Flüchtlingsheim
344	Montreux	1945-10-02	1945-10-15	free	Flüchtlingsheim
345	La Rosiaz - Lausanne	1945-06-01	NULL	free	Flüchtlingsheim
345	Balerna	1945-03-01	NULL	free	Flüchtlingslager
345	Finhaut	1945-02-01	NULL	free	Flüchtlingsheim
345	Sierre	1944-08-01	NULL	free	Arbeitslager für Flüchtlinge
345	Chailly	1944-09-01	NULL	free	Flüchtlingsheim
346	Adliswil	1944-05-01	NULL	free	Auffanglager
346	Clarens	1944-07-01	NULL	free	Flüchtlingsheim
346	La Rosiaz - Lausanne	1945-06-01	NULL	free	Flüchtlingsheim
346	Finhaut	1945-02-01	NULL	free	Flüchtlingsheim
346	Mendrisio	1944-02-01	NULL	free	Mütterheim
347	Luzern	1945-05-01	NULL	free	Flüchtlingsheim
347	Lugano-Paradiso	NULL	1945-08-21	free	Flüchtlingslager
347	Balerna	1945-03-01	NULL	free	Flüchtlingslager
347	Lugano	1945-04-01	NULL	free	Flüchtlingslager
350	Krinau	1956-12-01	NULL	free	Ungarnflüchtlinge
351	Basel	1939-11-01	NULL	free	Flüchtlingsheim
352	Basel	1939-11-01	NULL	free	Flüchtlingsheim
361	Hedingen	1945-11-01	NULL	free	Arbeitslager für Flüchtlinge
367	Engelberg	1945-02-07	NULL	free	Flüchtlingsheim
372	Girenbad bei Hinwil	1942-11-01	NULL	free	Auffanglager
372	St. Cergue	1943-07-19	NULL	free	Flüchtlingsheim
374	Wallisellen	1946-11-01	1947-03-31	free	Schul- und Werkstättenlager
376	Davos	1947-10-01	NULL	free	Sanatorium
376	Davos	1948-08-01	NULL	free	Sanatorium
376	Trevano (bei Lugano)	1945-11-01	NULL	free	Schulheim
376	Birmensdorf	1946-02-11	NULL	free	Schullager
376	Dietikon	1946-08-05	NULL	free	Schullager für Flüchtlinge
376	Davos	1948-11-23	NULL	free	Sanatorium
376	Davos	1949-06-15	NULL	free	Sanatorium
376	Prégny	1946-07-31	NULL	free	Schulheim
377	Vevey	NULL	1986-02-24	free	Altersheim
379	Möhlin	1943-11-29	NULL	free	Arbeitslager für Flüchtlinge
385	Martigny	1943-01-01	NULL	free	Auffanglager
385	Champéry	1943-07-01	NULL	free	Flüchtlingsheim
385	Paradiso - Lugano	1945-11-01	NULL	free	Flüchtlingsheim
385	Lugano - Ruvigliana	1946-05-01	NULL	free	Flüchtlingsheim
385	Brissago	1947-10-01	NULL	free	Flüchtlingsheim
388	Sattelegg	1940-06-19	NULL	free	Arbeitslager für Emigranten
388	Geisshof - Bremgarten	NULL	1940-06-19	free	Arbeitslager für Emigranten
388	Gordola	1941-01-01	NULL	free	Arbeitslager für Emigranten und Flüchtlinge
388	Locarno	1944-07-10	NULL	free	Arbeitslager für Flüchtlinge
393	Vevey	NULL	1979-08-07	free	Altersheim
396	Oberglatt	1940-06-17	NULL	free	Arbeitslager für Emigranten
396	Davesco	1942-01-01	NULL	free	Arbeitslager für Emigranten
400	Geisshubelbad/Rothrist/AG	1943-12-01	NULL	free	Auffanglager
400	Lugano - Ruvigliana	1947-10-01	NULL	free	Flüchtlingsheim
400	Lugano - Ruvigliana	1946-06-15	NULL	free	Flüchtlingsheim
400	Brissago	1947-10-31	NULL	free	Flüchtlingsheim
401	Territet	1946-05-28	NULL	free	Flüchtlingsheim
401	Clarens	1946-09-16	NULL	free	Flüchtlingsheim
408	Tänikon	1945-11-01	NULL	free	Freiplatzheim
411	Prégny	1946-03-21	NULL	free	Flüchtlingsheim
413	Engelberg	1945-11-01	NULL	free	Flüchtlingsheim
413	Caux	1944-12-12	NULL	free	Flüchtlingsheim
414	Engelberg	1945-11-01	NULL	free	Flüchtlingsheim
415	Vevey	1958-01-01	1971-09-16	free	Altersheim
416	Beatenberg	1945-11-01	NULL	free	Flüchtlingsheim
416	Clarens	1945-12-20	NULL	free	Flüchtlingsheim
417	Beatenberg	1945-11-01	NULL	free	Flüchtlingsheim
417	Clarens	1945-12-20	NULL	free	Flüchtlingsheim
417	Heiden	1948-10-15	NULL	free	Kinderheim
417	Bex-les-Bains	1947-04-01	NULL	free	Kinderheim
418	Bex-les-Bains	1947-04-01	NULL	free	Kinderheim
418	Heiden	1948-10-15	NULL	free	Kinderheim
418	Beatenberg	1945-11-01	NULL	free	Flüchtlingsheim
418	Clarens	1945-12-20	NULL	free	Flüchtlingsheim
420	Vevey	1991-09-27	NULL	free	Altersheim
421	Trevano (bei Lugano)	1945-08-13	NULL	free	Schulheim
423	Territet	1945-11-01	NULL	free	Flüchtlingsheim
423	Territet	1946-09-17	NULL	free	Flüchtlingsheim
423	St. Cergue	1944-08-01	NULL	free	Flüchtlingsheim
423	Büren a/A	1943-03-01	NULL	free	Arbeitslager für Flüchtlinge
423	Möhlin	1943-11-01	NULL	free	Arbeitslager für Flüchtlinge
423	Prêles	1943-02-01	NULL	free	Flüchtlingsheim
424	Weesen	1945-09-01	NULL	free	Flüchtlingsheim
424	Lugano	1946-03-21	NULL	free	Altersheim
424	Lugano	1946-03-21	NULL	free	Flüchtlingsheim
424	Lugano-Paradiso	1945-11-01	NULL	free	Flüchtlingslager
424	Lugano - Ruvigliana	1946-01-03	NULL	free	Flüchtlingsheim
